"season","from","to","weight"
9,"Man with a Bow Tie","Phoebe",1
9,"Man with a Bow Tie","Professore Clerk",1
9,"Man with a Bow Tie","Rachel",1
9,"Man with a Bow Tie","Ross",1
9,"Man with a Bow Tie","Sarah",1
9,"Man with a Bow Tie","Waiter",1
9,"Man with a Bow Tie","Woman",1
9,"Manny","Mike",1
9,"Manny","Monica",1
9,"Manny","New Scene",1
9,"Manny","Phoebe",1
9,"Manny","Rachel",1
9,"Manny","Ross",1
9,"Manny","Strange Man",1
9,"Manny","Tom",1
9,"Mary Ellen","Mike",1
9,"Mary Ellen","Monica",1
9,"Mary Ellen","New Scene",1
9,"Mary Ellen","Nurse",1
9,"Mary Ellen","Phoebe",1
9,"Mary Ellen","Rachel",1
9,"Mary Ellen","Receptionist",1
9,"Mary Ellen","Ross",1
9,"Mary Ellen","Woman",1
9,"Matthew Ashford","Message",1
9,"Matthew Ashford","Monica",1
9,"Matthew Ashford","New Scene",1
9,"Matthew Ashford","Phoebe",1
9,"Matthew Ashford","Professor Spafford",1
9,"Matthew Ashford","Rache",1
9,"Matthew Ashford","Rachel",1
9,"Matthew Ashford","Ross",1
9,"Message","Monica",2
9,"Message","New Scene",2
9,"Message","Phoebe",2
9,"Message","Professor Spafford",1
9,"Message","Racel",1
9,"Message","Rache",1
9,"Message","Rachel",2
9,"Message","Ross",2
9,"Message","Second Message",1
9,"Message","Steve",1
9,"Message","Tv",1
9,"Michelle","Mike",1
9,"Michelle","Molly",1
9,"Michelle","Monica",1
9,"Michelle","New Scene",1
9,"Michelle","Phoebe",1
9,"Michelle","Rachel",1
9,"Michelle","Ross",1
9,"Michelle","Salon Girl",1
9,"Michelle","Sonia",1
9,"Michelle","Woman",1
9,"Mike","Molly",2
9,"Mike","Monica",8
9,"Mike","Mr. Oberblau",1
9,"Mike","New Scene",8
9,"Mike","Nurse",1
9,"Mike","Paleontologist",1
9,"Mike","Phoebe",8
9,"Mike","Professore Clerk",1
9,"Mike","Rachel",8
9,"Mike","Receptionist",1
9,"Mike","Ross",8
9,"Mike","Salon Girl",1
9,"Mike","Sarah",1
9,"Mike","Sonia",1
9,"Mike","Strange Man",1
9,"Mike","Tom",1
9,"Mike","Waiter",2
9,"Mike","Woman",5
9,"Molly","Monica",2
9,"Molly","New Scene",2
9,"Molly","Phoebe",2
9,"Molly","Rachel",2
9,"Molly","Ross",2
9,"Molly","Salon Girl",1
9,"Molly","Sonia",1
9,"Molly","Woman",2
9,"Monica","Mr. Geller",1
9,"Monica","Mr. Oberblau",1
9,"Monica","Mr. Zelner",1
9,"Monica","Ms. Geller",1
9,"Monica","Ms. Mckenna",1
9,"Monica","New Scene",21
9,"Monica","Nurse",3
9,"Monica","Others",1
9,"Monica","Paleontologist",1
9,"Monica","Phoebe",20
9,"Monica","Prof. Sherman",1
9,"Monica","Professor Sherman",1
9,"Monica","Professor Spafford",1
9,"Monica","Professore Clerk",1
9,"Monica","Racel",1
9,"Monica","Rache",1
9,"Monica","Rachel",20
9,"Monica","Receptionist",3
9,"Monica","Ross",20
9,"Monica","Salon Girl",1
9,"Monica","Sarah",1
9,"Monica","Second Message",1
9,"Monica","Shop Assistant",1
9,"Monica","Sonia",1
9,"Monica","Steve",2
9,"Monica","Strange Man",1
9,"Monica","Stranger",1
9,"Monica","Tom",1
9,"Monica","Tv",1
9,"Monica","Tv Announcer",1
9,"Monica","Waiter",4
9,"Monica","Waiter #2",1
9,"Monica","Waiters",1
9,"Monica","Woman",5
9,"Monica","Woman at Door",1
9,"Monica","Zack",1
9,"Mr. Geller","New Scene",1
9,"Mr. Geller","Nurse",1
9,"Mr. Geller","Phoebe",1
9,"Mr. Geller","Rachel",1
9,"Mr. Geller","Ross",1
9,"Mr. Oberblau","New Scene",1
9,"Mr. Oberblau","Paleontologist",1
9,"Mr. Oberblau","Phoebe",1
9,"Mr. Oberblau","Professore Clerk",1
9,"Mr. Oberblau","Rachel",1
9,"Mr. Oberblau","Ross",1
9,"Mr. Oberblau","Sarah",1
9,"Mr. Oberblau","Waiter",1
9,"Mr. Oberblau","Woman",1
9,"Mr. Zelner","New Scene",1
9,"Mr. Zelner","Phoebe",1
9,"Mr. Zelner","Rachel",1
9,"Mr. Zelner","Ross",1
9,"Ms. Geller","New Scene",1
9,"Ms. Geller","Phoebe",1
9,"Ms. Geller","Rachel",1
9,"Ms. Geller","Ross",1
9,"Ms. Geller","Waiter",1
9,"Ms. Geller","Waiters",1
9,"Ms. Mckenna","New Scene",1
9,"Ms. Mckenna","Phoebe",1
9,"Ms. Mckenna","Rachel",1
9,"Ms. Mckenna","Ross",1
9,"New Scene","Nurse",3
9,"New Scene","Others",1
9,"New Scene","Paleontologist",1
9,"New Scene","Phoebe",20
9,"New Scene","Prof. Sherman",1
9,"New Scene","Professor Sherman",1
9,"New Scene","Professor Spafford",1
9,"New Scene","Professore Clerk",1
9,"New Scene","Racel",1
9,"New Scene","Rache",1
9,"New Scene","Rachel",21
9,"New Scene","Receptionist",3
9,"New Scene","Ross",20
9,"New Scene","Salon Girl",1
9,"New Scene","Sarah",1
9,"New Scene","Second Message",1
9,"New Scene","Shop Assistant",1
9,"New Scene","Sonia",1
9,"New Scene","Steve",2
9,"New Scene","Strange Man",1
9,"New Scene","Stranger",1
9,"New Scene","Tom",1
9,"New Scene","Tv",1
9,"New Scene","Tv Announcer",1
9,"New Scene","Waiter",4
9,"New Scene","Waiter #2",1
9,"New Scene","Waiters",1
9,"New Scene","Woman",5
9,"New Scene","Woman at Door",1
9,"New Scene","Zack",1
9,"Nurse","Phoebe",3
9,"Nurse","Rachel",3
9,"Nurse","Receptionist",2
9,"Nurse","Ross",3
9,"Nurse","Woman",1
9,"Others","Phoebe",1
9,"Others","Rachel",1
9,"Others","Ross",1
9,"Paleontologist","Phoebe",1
9,"Paleontologist","Professore Clerk",1
9,"Paleontologist","Rachel",1
9,"Paleontologist","Ross",1
9,"Paleontologist","Sarah",1
9,"Paleontologist","Waiter",1
9,"Paleontologist","Woman",1
9,"Phoebe","Prof. Sherman",1
9,"Phoebe","Professor Sherman",1
9,"Phoebe","Professor Spafford",1
9,"Phoebe","Professore Clerk",1
9,"Phoebe","Racel",1
9,"Phoebe","Rache",1
9,"Phoebe","Rachel",20
9,"Phoebe","Receptionist",3
9,"Phoebe","Ross",20
9,"Phoebe","Salon Girl",1
9,"Phoebe","Sarah",1
9,"Phoebe","Second Message",1
9,"Phoebe","Shop Assistant",1
9,"Phoebe","Sonia",1
9,"Phoebe","Steve",2
9,"Phoebe","Strange Man",1
9,"Phoebe","Stranger",1
9,"Phoebe","Tom",1
9,"Phoebe","Tv",1
9,"Phoebe","Tv Announcer",1
9,"Phoebe","Waiter",4
9,"Phoebe","Waiter #2",1
9,"Phoebe","Waiters",1
9,"Phoebe","Woman",5
9,"Phoebe","Woman at Door",1
9,"Phoebe","Zack",1
9,"Prof. Sherman","Professor Sherman",1
9,"Prof. Sherman","Rachel",1
9,"Prof. Sherman","Ross",1
9,"Prof. Sherman","Shop Assistant",1
9,"Prof. Sherman","Stranger",1
9,"Prof. Sherman","Zack",1
9,"Professor Sherman","Rachel",1
9,"Professor Sherman","Ross",1
9,"Professor Sherman","Shop Assistant",1
9,"Professor Sherman","Stranger",1
9,"Professor Sherman","Zack",1
9,"Professor Spafford","Rache",1
9,"Professor Spafford","Rachel",1
9,"Professor Spafford","Ross",1
9,"Professore Clerk","Rachel",1
9,"Professore Clerk","Ross",1
9,"Professore Clerk","Sarah",1
9,"Professore Clerk","Waiter",1
9,"Professore Clerk","Woman",1
9,"Racel","Rachel",1
9,"Racel","Ross",1
9,"Racel","Second Message",1
9,"Racel","Steve",1
9,"Racel","Tv",1
9,"Rache","Rachel",1
9,"Rache","Ross",1
9,"Rachel","Receptionist",3
9,"Rachel","Ross",20
9,"Rachel","Salon Girl",1
9,"Rachel","Sarah",1
9,"Rachel","Second Message",1
9,"Rachel","Shop Assistant",1
9,"Rachel","Sonia",1
9,"Rachel","Steve",2
9,"Rachel","Strange Man",1
9,"Rachel","Stranger",1
9,"Rachel","Tom",1
9,"Rachel","Tv",1
9,"Rachel","Tv Announcer",1
9,"Rachel","Waiter",4
9,"Rachel","Waiter #2",1
9,"Rachel","Waiters",1
9,"Rachel","Woman",5
9,"Rachel","Woman at Door",1
9,"Rachel","Zack",1
9,"Receptionist","Ross",3
9,"Receptionist","Woman",1
9,"Ross","Salon Girl",1
9,"Ross","Sarah",1
9,"Ross","Second Message",1
9,"Ross","Shop Assistant",1
9,"Ross","Sonia",1
9,"Ross","Steve",2
9,"Ross","Strange Man",1
9,"Ross","Stranger",1
9,"Ross","Tom",1
9,"Ross","Tv",1
9,"Ross","Tv Announcer",1
9,"Ross","Waiter",4
9,"Ross","Waiter #2",1
9,"Ross","Waiters",1
9,"Ross","Woman",5
9,"Ross","Woman at Door",1
9,"Ross","Zack",1
9,"Salon Girl","Sonia",1
9,"Salon Girl","Woman",1
9,"Sarah","Waiter",1
9,"Sarah","Woman",1
9,"Second Message","Steve",1
9,"Second Message","Tv",1
9,"Shop Assistant","Stranger",1
9,"Shop Assistant","Zack",1
9,"Sonia","Woman",1
9,"Steve","Tv",1
9,"Steve","Waiter",1
9,"Steve","Waiter #2",1
9,"Strange Man","Tom",1
9,"Stranger","Zack",1
9,"Tv Announcer","Woman at Door",1
9,"Waiter","Waiter #2",1
9,"Waiter","Waiters",1
9,"Waiter","Woman",1
10,"Adoption Agency Guy","Agency Guy",1
10,"Adoption Agency Guy","Chandler",1
10,"Adoption Agency Guy","Erica",1
10,"Adoption Agency Guy","Girl",1
10,"Adoption Agency Guy","Joey",1
10,"Adoption Agency Guy","Monica",1
10,"Adoption Agency Guy","New Scene",1
10,"Adoption Agency Guy","Phoebe",1
10,"Adoption Agency Guy","Rachel",1
10,"Adoption Agency Guy","Ross",1
10,"Adoption Agency Guy","Sarah",1
10,"Adoption Agency Guy","Waiter",1
10,"Adrienne","Chandler",1
10,"Adrienne","Donny",1
10,"Adrienne","Donny Osmond",1
10,"Adrienne","Gene",1
10,"Adrienne","Henrietta",1
10,"Adrienne","Joey",1
10,"Adrienne","Man",1
10,"Adrienne","Missy",1
10,"Adrienne","Monica",1
10,"Adrienne","New Scene",1
10,"Adrienne","Phoebe",1
10,"Adrienne","Pizza Guy",1
10,"Adrienne","Rachel",1
10,"Adrienne","Ross",1
10,"Adrienne","Roy",1
10,"Adrienne","Stage Manager",1
10,"Adrienne","Voice",1
10,"Agency Guy","Chandler",1
10,"Agency Guy","Erica",1
10,"Agency Guy","Girl",1
10,"Agency Guy","Joey",1
10,"Agency Guy","Monica",1
10,"Agency Guy","New Scene",1
10,"Agency Guy","Phoebe",1
10,"Agency Guy","Rachel",1
10,"Agency Guy","Ross",1
10,"Agency Guy","Sarah",1
10,"Agency Guy","Waiter",1
10,"Air Stewardess","Chandler",1
10,"Air Stewardess","Doctor",1
10,"Air Stewardess","Erica",1
10,"Air Stewardess","Gunther",1
10,"Air Stewardess","Joey",1
10,"Air Stewardess","Man",1
10,"Air Stewardess","Mike",1
10,"Air Stewardess","Monica",1
10,"Air Stewardess","New Scene",1
10,"Air Stewardess","Nurse",1
10,"Air Stewardess","Passenger #1",1
10,"Air Stewardess","Passenger #2",1
10,"Air Stewardess","Passenger #3",1
10,"Air Stewardess","Phoebe",1
10,"Air Stewardess","Rachel",1
10,"Air Stewardess","Ross",1
10,"Air Stewardess","Ticket Agent",1
10,"Amanda","Assistant",1
10,"Amanda","Chandler",1
10,"Amanda","Joey",1
10,"Amanda","Monica",1
10,"Amanda","New Scene",1
10,"Amanda","Phoebe",1
10,"Amanda","Rachel",1
10,"Amanda","Ross",1
10,"Amy","Announcer",1
10,"Amy","Chandler",1
10,"Amy","Charlie",1
10,"Amy","Joey",1
10,"Amy","Mike",1
10,"Amy","Monica",1
10,"Amy","New Scene",1
10,"Amy","Phoebe",1
10,"Amy","Rachel",1
10,"Amy","Ross",1
10,"Announcer","Chandler",1
10,"Announcer","Charlie",1
10,"Announcer","Joey",1
10,"Announcer","Mike",1
10,"Announcer","Monica",1
10,"Announcer","New Scene",1
10,"Announcer","Phoebe",1
10,"Announcer","Rachel",1
10,"Announcer","Ross",1
10,"Assistant","Chandler",1
10,"Assistant","Joey",1
10,"Assistant","Monica",1
10,"Assistant","New Scene",1
10,"Assistant","Phoebe",1
10,"Assistant","Rachel",1
10,"Assistant","Ross",1
10,"Benjamin","Chandler",1
10,"Benjamin","Charlie",1
10,"Benjamin","Dr. Biely",1
10,"Benjamin","Dr. Li",1
10,"Benjamin","Joey",1
10,"Benjamin","Monica",1
10,"Benjamin","New Scene",1
10,"Benjamin","Phoebe",1
10,"Benjamin","Rachel",1
10,"Benjamin","Ross",1
10,"Bill","Chandler",1
10,"Bill","Charlie",1
10,"Bill","Colleen",1
10,"Bill","Frank Jr.",1
10,"Bill","Joey",1
10,"Bill","Monica",1
10,"Bill","New Scene",1
10,"Bill","Owen",1
10,"Bill","Phoebe",1
10,"Bill","Rachel",1
10,"Bill","Ross",1
10,"Casting Assistant","Chandler",1
10,"Casting Assistant","Director",1
10,"Casting Assistant","Dr. Green",1
10,"Casting Assistant","Erica",1
10,"Casting Assistant","Joey",1
10,"Casting Assistant","Monica",1
10,"Casting Assistant","New Scene",1
10,"Casting Assistant","Nurse",1
10,"Casting Assistant","Phoebe",1
10,"Casting Assistant","Rachel",1
10,"Casting Assistant","Ross",1
10,"Casting Assistant","Tape",1
10,"Chandler","Charity Guy",1
10,"Chandler","Charlie",4
10,"Chandler","Clerk",1
10,"Chandler","Colleen",1
10,"Chandler","Director",1
10,"Chandler","Doctor",1
10,"Chandler","Donny",1
10,"Chandler","Donny Osmond",1
10,"Chandler","Dr. Biely",1
10,"Chandler","Dr. Green",1
10,"Chandler","Dr. Li",1
10,"Chandler","Emma",1
10,"Chandler","Erica",4
10,"Chandler","Estelle",1
10,"Chandler","Frank Jr.",1
10,"Chandler","Gene",1
10,"Chandler","Girl",2
10,"Chandler","Gunther",2
10,"Chandler","Henrietta",1
10,"Chandler","Host",1
10,"Chandler","Jack",1
10,"Chandler","Janice",1
10,"Chandler","Jennifer",1
10,"Chandler","Joey",17
10,"Chandler","Judy",1
10,"Chandler","Lady",1
10,"Chandler","Laura",1
10,"Chandler","Mackenzie",1
10,"Chandler","Maitre D'",1
10,"Chandler","Man",3
10,"Chandler","Mark",1
10,"Chandler","Mike",6
10,"Chandler","Mike's Dad",1
10,"Chandler","Mike's Mom",1
10,"Chandler","Missy",1
10,"Chandler","Monica",17
10,"Chandler","Mr Campbell",1
10,"Chandler","Mr Zellner",1
10,"Chandler","Mr Zelner",1
10,"Chandler","New Scene",17
10,"Chandler","Nurse",2
10,"Chandler","Owen",1
10,"Chandler","Passenger #1",1
10,"Chandler","Passenger #2",1
10,"Chandler","Passenger #3",1
10,"Chandler","Phoebe",17
10,"Chandler","Phoebe-Estelle",1
10,"Chandler","Pizza Guy",1
10,"Chandler","Precious",1
10,"Chandler","Rachel",17
10,"Chandler","Realtor",2
10,"Chandler","Rita",1
10,"Chandler","Ross",17
10,"Chandler","Roy",1
10,"Chandler","Sarah",1
10,"Chandler","Stage Manager",1
10,"Chandler","Tape",1
10,"Chandler","The Guys",1
10,"Chandler","Ticket Agent",1
10,"Chandler","Voice",1
10,"Chandler","Waiter",1
10,"Chandler","Woman",1
10,"Charity Guy","Joey",1
10,"Charity Guy","Laura",1
10,"Charity Guy","Mike",1
10,"Charity Guy","Monica",1
10,"Charity Guy","New Scene",1
10,"Charity Guy","Phoebe",1
10,"Charity Guy","Rachel",1
10,"Charity Guy","Ross",1
10,"Charlie","Colleen",1
10,"Charlie","Dr. Biely",1
10,"Charlie","Dr. Li",1
10,"Charlie","Frank Jr.",1
10,"Charlie","Joey",4
10,"Charlie","Mike",2
10,"Charlie","Monica",4
10,"Charlie","New Scene",4
10,"Charlie","Owen",1
10,"Charlie","Phoebe",4
10,"Charlie","Precious",1
10,"Charlie","Rachel",4
10,"Charlie","Ross",4
10,"Clerk","Girl",1
10,"Clerk","Gunther",1
10,"Clerk","Joey",1
10,"Clerk","Mackenzie",1
10,"Clerk","Maitre D'",1
10,"Clerk","Man",1
10,"Clerk","Mark",1
10,"Clerk","Mike",1
10,"Clerk","Monica",1
10,"Clerk","Mr Campbell",1
10,"Clerk","Mr Zellner",1
10,"Clerk","New Scene",1
10,"Clerk","Phoebe",1
10,"Clerk","Rachel",1
10,"Clerk","Realtor",1
10,"Clerk","Rita",1
10,"Clerk","Ross",1
10,"Clerk","Woman",1
10,"Colleen","Frank Jr.",1
10,"Colleen","Joey",1
10,"Colleen","Monica",1
10,"Colleen","New Scene",1
10,"Colleen","Owen",1
10,"Colleen","Phoebe",1
10,"Colleen","Rachel",1
10,"Colleen","Ross",1
10,"Director","Dr. Green",1
10,"Director","Erica",1
10,"Director","Joey",1
10,"Director","Monica",1
10,"Director","New Scene",1
10,"Director","Nurse",1
10,"Director","Phoebe",1
10,"Director","Rachel",1
10,"Director","Ross",1
10,"Director","Tape",1
10,"Doctor","Erica",1
10,"Doctor","Gunther",1
10,"Doctor","Joey",1
10,"Doctor","Man",1
10,"Doctor","Mike",1
10,"Doctor","Monica",1
10,"Doctor","New Scene",1
10,"Doctor","Nurse",1
10,"Doctor","Passenger #1",1
10,"Doctor","Passenger #2",1
10,"Doctor","Passenger #3",1
10,"Doctor","Phoebe",1
10,"Doctor","Rachel",1
10,"Doctor","Ross",1
10,"Doctor","Ticket Agent",1
10,"Donny","Donny Osmond",1
10,"Donny","Gene",1
10,"Donny","Henrietta",1
10,"Donny","Joey",1
10,"Donny","Man",1
10,"Donny","Missy",1
10,"Donny","Monica",1
10,"Donny","New Scene",1
10,"Donny","Phoebe",1
10,"Donny","Pizza Guy",1
10,"Donny","Rachel",1
10,"Donny","Ross",1
10,"Donny","Roy",1
10,"Donny","Stage Manager",1
10,"Donny","Voice",1
10,"Donny Osmond","Gene",1
10,"Donny Osmond","Henrietta",1
10,"Donny Osmond","Joey",1
10,"Donny Osmond","Man",1
10,"Donny Osmond","Missy",1
10,"Donny Osmond","Monica",1
10,"Donny Osmond","New Scene",1
10,"Donny Osmond","Phoebe",1
10,"Donny Osmond","Pizza Guy",1
10,"Donny Osmond","Rachel",1
10,"Donny Osmond","Ross",1
10,"Donny Osmond","Roy",1
10,"Donny Osmond","Stage Manager",1
10,"Donny Osmond","Voice",1
10,"Dr. Biely","Dr. Li",1
10,"Dr. Biely","Joey",1
10,"Dr. Biely","Monica",1
10,"Dr. Biely","New Scene",1
10,"Dr. Biely","Phoebe",1
10,"Dr. Biely","Rachel",1
10,"Dr. Biely","Ross",1
10,"Dr. Green","Erica",1
10,"Dr. Green","Joey",1
10,"Dr. Green","Monica",1
10,"Dr. Green","New Scene",1
10,"Dr. Green","Nurse",1
10,"Dr. Green","Phoebe",1
10,"Dr. Green","Rachel",1
10,"Dr. Green","Ross",1
10,"Dr. Green","Tape",1
10,"Dr. Li","Joey",1
10,"Dr. Li","Monica",1
10,"Dr. Li","New Scene",1
10,"Dr. Li","Phoebe",1
10,"Dr. Li","Rachel",1
10,"Dr. Li","Ross",1
10,"Emma","Estelle",1
10,"Emma","Jack",1
10,"Emma","Joey",1
10,"Emma","Judy",1
10,"Emma","Monica",1
10,"Emma","New Scene",1
10,"Emma","Phoebe",1
10,"Emma","Rachel",1
10,"Emma","Ross",1
10,"Erica","Girl",1
10,"Erica","Gunther",1
10,"Erica","Joey",4
10,"Erica","Man",1
10,"Erica","Mike",1
10,"Erica","Monica",4
10,"Erica","New Scene",4
10,"Erica","Nurse",2
10,"Erica","Passenger #1",1
10,"Erica","Passenger #2",1
10,"Erica","Passenger #3",1
10,"Erica","Phoebe",4
10,"Erica","Rachel",4
10,"Erica","Ross",4
10,"Erica","Sarah",1
10,"Erica","Tape",1
10,"Erica","Ticket Agent",1
10,"Erica","Waiter",1
10,"Estelle","Jack",1
10,"Estelle","Joey",1
10,"Estelle","Judy",1
10,"Estelle","Monica",1
10,"Estelle","New Scene",1
10,"Estelle","Phoebe",1
10,"Estelle","Rachel",1
10,"Estelle","Ross",1
10,"Frank Jr.","Joey",1
10,"Frank Jr.","Monica",1
10,"Frank Jr.","New Scene",1
10,"Frank Jr.","Owen",1
10,"Frank Jr.","Phoebe",1
10,"Frank Jr.","Rachel",1
10,"Frank Jr.","Ross",1
10,"Gene","Henrietta",1
10,"Gene","Joey",1
10,"Gene","Man",1
10,"Gene","Missy",1
10,"Gene","Monica",1
10,"Gene","New Scene",1
10,"Gene","Phoebe",1
10,"Gene","Pizza Guy",1
10,"Gene","Rachel",1
10,"Gene","Ross",1
10,"Gene","Roy",1
10,"Gene","Stage Manager",1
10,"Gene","Voice",1
10,"Girl","Gunther",1
10,"Girl","Joey",2
10,"Girl","Mackenzie",1
10,"Girl","Maitre D'",1
10,"Girl","Man",1
10,"Girl","Mark",1
10,"Girl","Mike",1
10,"Girl","Monica",2
10,"Girl","Mr Campbell",1
10,"Girl","Mr Zellner",1
10,"Girl","New Scene",2
10,"Girl","Phoebe",2
10,"Girl","Rachel",2
10,"Girl","Realtor",1
10,"Girl","Rita",1
10,"Girl","Ross",2
10,"Girl","Sarah",1
10,"Girl","Waiter",1
10,"Girl","Woman",1
10,"Gunther","Joey",2
10,"Gunther","Mackenzie",1
10,"Gunther","Maitre D'",1
10,"Gunther","Man",2
10,"Gunther","Mark",1
10,"Gunther","Mike",2
10,"Gunther","Monica",2
10,"Gunther","Mr Campbell",1
10,"Gunther","Mr Zellner",1
10,"Gunther","New Scene",2
10,"Gunther","Nurse",1
10,"Gunther","Passenger #1",1
10,"Gunther","Passenger #2",1
10,"Gunther","Passenger #3",1
10,"Gunther","Phoebe",2
10,"Gunther","Rachel",2
10,"Gunther","Realtor",1
10,"Gunther","Rita",1
10,"Gunther","Ross",2
10,"Gunther","Ticket Agent",1
10,"Gunther","Woman",1
10,"Henrietta","Joey",1
10,"Henrietta","Man",1
10,"Henrietta","Missy",1
10,"Henrietta","Monica",1
10,"Henrietta","New Scene",1
10,"Henrietta","Phoebe",1
10,"Henrietta","Pizza Guy",1
10,"Henrietta","Rachel",1
10,"Henrietta","Ross",1
10,"Henrietta","Roy",1
10,"Henrietta","Stage Manager",1
10,"Henrietta","Voice",1
10,"Host","Joey",1
10,"Host","Monica",1
10,"Host","New Scene",1
10,"Host","Phoebe",1
10,"Host","Rachel",1
10,"Host","Ross",1
10,"Jack","Joey",1
10,"Jack","Judy",1
10,"Jack","Monica",1
10,"Jack","New Scene",1
10,"Jack","Phoebe",1
10,"Jack","Rachel",1
10,"Jack","Ross",1
10,"Janice","Jennifer",1
10,"Janice","Joey",1
10,"Janice","Lady",1
10,"Janice","Monica",1
10,"Janice","Mr Zelner",1
10,"Janice","New Scene",1
10,"Janice","Phoebe",1
10,"Janice","Phoebe-Estelle",1
10,"Janice","Rachel",1
10,"Janice","Realtor",1
10,"Janice","Ross",1
10,"Jennifer","Joey",1
10,"Jennifer","Lady",1
10,"Jennifer","Monica",1
10,"Jennifer","Mr Zelner",1
10,"Jennifer","New Scene",1
10,"Jennifer","Phoebe",1
10,"Jennifer","Phoebe-Estelle",1
10,"Jennifer","Rachel",1
10,"Jennifer","Realtor",1
10,"Jennifer","Ross",1
10,"Joey","Judy",1
10,"Joey","Lady",1
10,"Joey","Laura",1
10,"Joey","Mackenzie",1
10,"Joey","Maitre D'",1
10,"Joey","Man",3
10,"Joey","Mark",1
10,"Joey","Mike",6
10,"Joey","Mike's Dad",1
10,"Joey","Mike's Mom",1
10,"Joey","Missy",1
10,"Joey","Monica",17
10,"Joey","Mr Campbell",1
10,"Joey","Mr Zellner",1
10,"Joey","Mr Zelner",1
10,"Joey","New Scene",17
10,"Joey","Nurse",2
10,"Joey","Owen",1
10,"Joey","Passenger #1",1
10,"Joey","Passenger #2",1
10,"Joey","Passenger #3",1
10,"Joey","Phoebe",17
10,"Joey","Phoebe-Estelle",1
10,"Joey","Pizza Guy",1
10,"Joey","Precious",1
10,"Joey","Rachel",17
10,"Joey","Realtor",2
10,"Joey","Rita",1
10,"Joey","Ross",17
10,"Joey","Roy",1
10,"Joey","Sarah",1
10,"Joey","Stage Manager",1
10,"Joey","Tape",1
10,"Joey","The Guys",1
10,"Joey","Ticket Agent",1
10,"Joey","Voice",1
10,"Joey","Waiter",1
10,"Joey","Woman",1
10,"Judy","Monica",1
10,"Judy","New Scene",1
10,"Judy","Phoebe",1
10,"Judy","Rachel",1
10,"Judy","Ross",1
10,"Lady","Monica",1
10,"Lady","Mr Zelner",1
10,"Lady","New Scene",1
10,"Lady","Phoebe",1
10,"Lady","Phoebe-Estelle",1
10,"Lady","Rachel",1
10,"Lady","Realtor",1
10,"Lady","Ross",1
10,"Laura","Mike",1
10,"Laura","Monica",1
10,"Laura","New Scene",1
10,"Laura","Phoebe",1
10,"Laura","Rachel",1
10,"Laura","Ross",1
10,"Mackenzie","Maitre D'",1
10,"Mackenzie","Man",1
10,"Mackenzie","Mark",1
10,"Mackenzie","Mike",1
10,"Mackenzie","Monica",1
10,"Mackenzie","Mr Campbell",1
10,"Mackenzie","Mr Zellner",1
10,"Mackenzie","New Scene",1
10,"Mackenzie","Phoebe",1
10,"Mackenzie","Rachel",1
10,"Mackenzie","Realtor",1
10,"Mackenzie","Rita",1
10,"Mackenzie","Ross",1
10,"Mackenzie","Woman",1
10,"Maitre D'","Man",1
10,"Maitre D'","Mark",1
10,"Maitre D'","Mike",1
10,"Maitre D'","Monica",1
10,"Maitre D'","Mr Campbell",1
10,"Maitre D'","Mr Zellner",1
10,"Maitre D'","New Scene",1
10,"Maitre D'","Phoebe",1
10,"Maitre D'","Rachel",1
10,"Maitre D'","Realtor",1
10,"Maitre D'","Rita",1
10,"Maitre D'","Ross",1
10,"Maitre D'","Woman",1
10,"Man","Mark",1
10,"Man","Mike",2
10,"Man","Missy",1
10,"Man","Monica",3
10,"Man","Mr Campbell",1
10,"Man","Mr Zellner",1
10,"Man","New Scene",3
10,"Man","Nurse",1
10,"Man","Passenger #1",1
10,"Man","Passenger #2",1
10,"Man","Passenger #3",1
10,"Man","Phoebe",3
10,"Man","Pizza Guy",1
10,"Man","Rachel",3
10,"Man","Realtor",1
10,"Man","Rita",1
10,"Man","Ross",3
10,"Man","Roy",1
10,"Man","Stage Manager",1
10,"Man","Ticket Agent",1
10,"Man","Voice",1
10,"Man","Woman",1
10,"Mark","Mike",1
10,"Mark","Monica",1
10,"Mark","Mr Campbell",1
10,"Mark","Mr Zellner",1
10,"Mark","New Scene",1
10,"Mark","Phoebe",1
10,"Mark","Rachel",1
10,"Mark","Realtor",1
10,"Mark","Rita",1
10,"Mark","Ross",1
10,"Mark","Woman",1
10,"Mike","Mike's Dad",1
10,"Mike","Mike's Mom",1
10,"Mike","Monica",6
10,"Mike","Mr Campbell",1
10,"Mike","Mr Zellner",1
10,"Mike","New Scene",6
10,"Mike","Nurse",1
10,"Mike","Passenger #1",1
10,"Mike","Passenger #2",1
10,"Mike","Passenger #3",1
10,"Mike","Phoebe",6
10,"Mike","Precious",1
10,"Mike","Rachel",6
10,"Mike","Realtor",1
10,"Mike","Rita",1
10,"Mike","Ross",6
10,"Mike","Ticket Agent",1
10,"Mike","Woman",1
10,"Mike's Dad","Mike's Mom",1
10,"Mike's Dad","Monica",1
10,"Mike's Dad","New Scene",1
10,"Mike's Dad","Phoebe",1
10,"Mike's Dad","Rachel",1
10,"Mike's Dad","Ross",1
10,"Mike's Mom","Monica",1
10,"Mike's Mom","New Scene",1
10,"Mike's Mom","Phoebe",1
10,"Mike's Mom","Rachel",1
10,"Mike's Mom","Ross",1
10,"Missy","Monica",1
10,"Missy","New Scene",1
10,"Missy","Phoebe",1
